Family,species,max_size,sst,kmax_m,kmax_sd,r_phylo_m,r_phylo_sd
Labridae,Oxycheilinus_unifasciatus,46,28,0.14010525362638715,0.012141731560319533,-0.10715049951250978,0.3695452818066774
Labridae,Oxycheilinus_unifasciatus,46,29,0.1403542361628728,0.013266182044642274,-0.10715049951250978,0.3695834489451209
Labridae,Paracheilinus_filamentosus,15,29,0.34469872948664976,0.05938839620108399,-0.10715049951250978,0.36972215544238385
Labridae,Paracheilinus_octotaenia,9,24,0.5188116839066043,0.11451510331523887,-0.10715049951250978,0.36972215544238385
Labridae,Pseudocheilinus_evanidus,8,24,0.5711750963121699,0.13330018798589116,-0.10715049951250978,0.36972215544238385
Labridae,Pseudocheilinus_evanidus,8,25,0.571555345977419,0.13215766279489288,-0.10715049951250978,0.3695636464724223
Labridae,Pseudocheilinus_evanidus,8,26,0.5720910668163839,0.131820919024721,-0.10715049951250978,0.3695834489451209
Labridae,Pseudocheilinus_evanidus,8,27,0.5727823894464099,0.13220844329398462,-0.10715049951250978,0.3695504465921976
Labridae,Pseudocheilinus_evanidus,8,28,0.5736295879866216,0.1333454969564392,-0.10715049951250978,0.36955404641926004
Labridae,Pseudocheilinus_evanidus,8,29,0.5746330787611593,0.13520326727676812,-0.10715049951250978,0.36955404641926004
Labridae,Pseudocheilinus_evanidus,8,30,0.5757934192810353,0.13782440679437552,-0.10715049951250978,0.36972215544238385
Labridae,Pseudocheilinus_hexataenia,10,21,0.4751957419527261,0.10651433221866263,-0.10880195436013775,0.3697600269364835
Labridae,Pseudocheilinus_hexataenia,10,22,0.47512673818550066,0.10367234433736702,-0.10880195436013775,0.36985254790050787
Labridae,Pseudocheilinus_hexataenia,10,24,0.4753776058718293,0.09977978129706153,-0.10880195436013775,0.3697600269364835
Labridae,Pseudocheilinus_hexataenia,10,25,0.4756971171042631,0.09880713685344951,-0.10880195436013775,0.36968606013699645
Labridae,Pseudocheilinus_hexataenia,10,26,0.4761459768318741,0.09852536412468217,-0.10880195436013775,0.36968179417584796
Labridae,Pseudocheilinus_hexataenia,10,27,0.47672430815932487,0.09891708033171535,-0.10880195436013775,0.36967353789636187
Labridae,Pseudocheilinus_hexataenia,10,28,0.47743235299207215,0.09997972242158928,-0.10880195436013775,0.3696791280251227
Labridae,Pseudocheilinus_hexataenia,10,29,0.4782704710282123,0.10169168800440849,-0.10880195436013775,0.36967989824051817
Labridae,Pseudocheilinus_hexataenia,10,30,0.47923913897821513,0.10407817968239891,-0.10880195436013775,0.36985254790050787
Labridae,Pseudocheilinus_octotaenia,14,25,0.36138328708281164,0.06260996431142671,-0.11045257418478771,0.3698130468189991
Labridae,Pseudocheilinus_octotaenia,14,26,0.36172711364569526,0.06239287517635943,-0.11045257418478771,0.36983065948019017
Labridae,Pseudocheilinus_octotaenia,14,27,0.3621692658050628,0.06276911398583182,-0.11045257418478771,0.36981833035313927
Labridae,Pseudocheilinus_octotaenia,14,28,0.36270994243310234,0.06373516008295425,-0.11045257418478771,0.36981071592004533
Labridae,Pseudocheilinus_octotaenia,14,29,0.3633494312805466,0.06527438721158701,-0.11045257418478771,0.36983682450614525
Labridae,Pseudocheilinus_tetrataenia,7.5,25,0.6008754675474715,0.14356114483597887,-0.11004726375845128,0.3697795245477398
Labridae,Pseudocheilinus_tetrataenia,7.5,28,0.6030524136770091,0.144751481980568,-0.11004726375845128,0.36980330007952106
Labridae,Pseudocheilinus_tetrataenia,7.5,29,0.6041061388062972,0.14666524508426876,-0.11004726375845128,0.36985879415982936
Labridae,Pseudocoris_heteroptera,20,27,0.27237857287846873,0.03757176075335814,-0.10715049951250978,0.369629667096861
Labridae,Pseudocoris_yamashiroi,16,21,0.3250404075619432,0.058104313017890465,-0.10715049951250978,0.36972215544238385
Labridae,Pseudocoris_yamashiroi,16,22,0.3249969484711221,0.05575608997771548,-0.10715049951250978,0.36972215544238385
Labridae,Pseudocoris_yamashiroi,16,26,0.3257081482896093,0.05154678213953676,-0.10715049951250978,0.36959885306928913
Labridae,Pseudocoris_yamashiroi,16,27,0.3261071157594127,0.05193941723506276,-0.10715049951250978,0.36972215544238385
Labridae,Pseudocoris_yamashiroi,16,29,0.32717146108293516,0.05435619469656412,-0.10715049951250978,0.36957420739506647
Labridae,Pseudodax_moluccanus,30,25,0.17956105466283034,0.0241019629110589,-0.19980256370194052,0.3790371886580243
Labridae,Pseudodax_moluccanus,30,26,0.17973410491496317,0.023971387646825333,-0.19980256370194052,0.378942370097777
Labridae,Pseudodax_moluccanus,30,27,0.1799558971218252,0.024214411705158503,-0.19980256370194052,0.3788686715045765
Labridae,Pseudodax_moluccanus,30,28,0.18022654063217378,0.024824435338712165,-0.19980256370194052,0.37886656646227207
Labridae,Pseudodax_moluccanus,30,29,0.1805461883382524,0.02577383489122739,-0.19980256370194052,0.378855858746795
Labridae,Pseudojuloides_atavai,13,25,0.38496506239784667,0.0692747473877444,-0.10715049951250978,0.36957420739506647
Labridae,Pseudojuloides_cerasinus,12.3,25,0.40264564158482025,0.07474613468931553,-0.10715049951250978,0.36955777968436826
Labridae,Pseudojuloides_cerasinus,12.3,26,0.4030276121038648,0.07453886168944564,-0.10715049951250978,0.36972215544238385
Labridae,Pseudojuloides_cerasinus,12.3,27,0.40351915390798304,0.07492658709750778,-0.10715049951250978,0.36972215544238385
Labridae,Pseudojuloides_cerasinus,12.3,28,0.4041204826060354,0.07593404003279075,-0.10715049951250978,0.36972215544238385
Labridae,Pseudojuloides_elongatus,14,21,0.36213026696497796,0.069176906198564,-0.10715049951250978,0.36972215544238385
Labridae,Pseudolabrus_fuentesi,13.5,22,0.3586285716965139,0.07117462387614497,-0.14824177352639603,0.3733836153286357
Labridae,Pseudolabrus_fuentesi,13.5,23,0.35867736447737975,0.06933215717039591,-0.14824177352639603,0.3732435351828959
Labridae,Pseudolabrus_fuentesi,13.5,25,0.35906764665676844,0.06729848190065751,-0.14824177352639603,0.3733836153286357
Labridae,Pseudolabrus_guentheri,18,24,0.29567241992128934,0.044412204425811085,-0.10715049951250978,0.36957420739506647
Labridae,Pseudolabrus_guentheri,18,25,0.29587490635170643,0.04366297033994707,-0.10715049951250978,0.369629667096861
Labridae,Pseudolabrus_guentheri,18,26,0.29615778487467204,0.04346693670375184,-0.10715049951250978,0.369629667096861
Labridae,Pseudolabrus_luculentus,17,21,0.3095028918298084,0.05363613521455021,-0.10715049951250978,0.3695834489451209
Labridae,Pseudolabrus_luculentus,17,22,0.3094618854812057,0.051347330747406064,-0.10715049951250978,0.369629667096861
Labridae,Pseudolabrus_semifasciatus,22.2,22,0.24957953112946238,0.03564012291464802,-0.10715049951250978,0.36972215544238385
Labridae,Pseudolabrus_semifasciatus,22.2,23,0.24961560923162807,0.03395225226148808,-0.10715049951250978,0.36972215544238385
Labridae,Pteragogus_cryptus,9.5,22,0.4858701127899339,0.11104362729095008,-0.1293519999147593,0.3716033186410729
Labridae,Pteragogus_cryptus,9.5,25,0.4864516000144316,0.10627723718228953,-0.1293519999147593,0.3716033186410729
Labridae,Pteragogus_cryptus,9.5,26,0.4869099467787621,0.10595663468163546,-0.1293519999147593,0.37147938889987714
Labridae,Pteragogus_cryptus,9.5,27,0.48750064775080604,0.10632826829706443,-0.1293519999147593,0.3714639063988222
Labridae,Pteragogus_cryptus,9.5,28,0.4882239434669034,0.10739921044985644,-0.1293519999147593,0.3716033186410729
Labridae,Pteragogus_cryptus,9.5,29,0.48908019507135664,0.10902680629630386,-0.1293519999147593,0.37145461782733935
Labridae,Pteragogus_enneacanthus,15,25,0.3369644277683733,0.05743322472288458,-0.1252411188179153,0.3712373414616423
Labridae,Pteragogus_enneacanthus,15,26,0.33728554474091604,0.05721403496637369,-0.1252411188179153,0.37114447408271295
Labridae,Pteragogus_enneacanthus,15,27,0.33769831200697276,0.05757020661981846,-0.1252411188179153,0.3711135337738698
Labridae,Pteragogus_flagellifer,20,25,0.26921422143654894,0.03780854425515988,-0.11704302844616514,0.37052766182420777
Labridae,Pteragogus_flagellifer,20,26,0.26947208514567383,0.037624780853629775,-0.11704302844616514,0.37052766182420777
Labridae,Pteragogus_flagellifer,20,29,0.27068569018073013,0.0402371397046091,-0.11704302844616514,0.37052766182420777
Labridae,Scarus_altipinnis,60,21,0.11294360754543996,0.012683617081829635,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_altipinnis,60,22,0.112930205521741,0.011405790751537144,-0.10715049951250978,0.369629667096861
Labridae,Scarus_altipinnis,60,24,0.11299545528157247,0.009494171391860257,-0.10715049951250978,0.369629667096861
Labridae,Scarus_altipinnis,60,25,0.11307407466570389,0.008981926360994274,-0.10715049951250978,0.3695526464740131
Labridae,Scarus_altipinnis,60,26,0.11318338171440312,0.008844150183003103,-0.10715049951250978,0.3695452818066774
Labridae,Scarus_altipinnis,60,27,0.1133234292698991,0.00909647846226022,-0.10715049951250978,0.3695423806949794
Labridae,Scarus_altipinnis,60,28,0.11349429744210045,0.00971090408617872,-0.10715049951250978,0.3695460469464237
Labridae,Scarus_altipinnis,60,29,0.11369609349170871,0.010629499617574296,-0.10715049951250978,0.3695834489451209
Labridae,Scarus_chameleon,31,21,0.1909749250044932,0.024531023180610557,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_chameleon,31,22,0.1909513536047917,0.022648089174860074,-0.10715049951250978,0.369629667096861
Labridae,Scarus_chameleon,31,24,0.1910600662101613,0.01995130197021325,-0.10715049951250978,0.3695834489451209
Labridae,Scarus_chameleon,31,25,0.1911922656471811,0.01926482556408437,-0.10715049951250978,0.36954879670661755
Labridae,Scarus_chameleon,31,26,0.19137638353206227,0.01908966879873782,-0.10715049951250978,0.36954384718246286
Labridae,Scarus_chameleon,31,27,0.19161249597287233,0.01943780392378585,-0.10715049951250978,0.3695425273429421
Labridae,Scarus_chameleon,31,28,0.19190072570476854,0.020285720393715966,-0.10715049951250978,0.3695636464724223
Labridae,Scarus_chameleon,31,29,0.19224124182125812,0.02157645247792653,-0.10715049951250978,0.3695504465921976
Labridae,Scarus_coelestinus,77,27,0.09306841925802324,0.008320404021638448,-0.10715049951250978,0.36959885306928913
Labridae,Scarus_coelestinus,77,28,0.09320877460521514,0.008775538352217794,-0.10715049951250978,0.36959885306928913
Labridae,Scarus_coeruleus,120,27,0.06308005074909089,0.007882235688860083,-0.14824177352639603,0.37329021104566606
Labridae,Scarus_coeruleus,120,28,0.06317519884001115,0.00810955980455223,-0.14824177352639603,0.3733836153286357
Labridae,Scarus_compressus,68,23,0.10231139779219962,0.009669620673119328,-0.10715049951250978,0.36959885306928913
Labridae,Scarus_compressus,68,24,0.102354868834325,0.008942633108719664,-0.10715049951250978,0.36957420739506647
Labridae,Scarus_compressus,68,25,0.10242611072353593,0.008498502648211304,-0.10715049951250978,0.369629667096861
Labridae,Scarus_compressus,68,27,0.10265202917299053,0.00859377636916946,-0.10715049951250978,0.3695636464724223
Labridae,Scarus_compressus,68,28,0.10280682864418045,0.009128021449838064,-0.10715049951250978,0.3695636464724223
Labridae,Scarus_compressus,68,29,0.10298964454241238,0.009935544838125207,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_dimidiatus,40,21,0.155822280758842,0.018188184076168738,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_dimidiatus,40,22,0.1558034228969816,0.016499473371389108,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_dimidiatus,40,25,0.15600099091637554,0.013351904916416425,-0.10715049951250978,0.369629667096861
Labridae,Scarus_dimidiatus,40,26,0.156151526368207,0.013179641167854089,-0.10715049951250978,0.36955777968436826
Labridae,Scarus_dimidiatus,40,27,0.15634448038580379,0.013509685869736292,-0.10715049951250978,0.36954811734838994
Labridae,Scarus_dimidiatus,40,28,0.15657995724881166,0.01430853854925712,-0.10715049951250978,0.36956034636976187
Labridae,Scarus_dimidiatus,40,29,0.15685809891199065,0.01550665915304102,-0.10715049951250978,0.3695413541641288
Labridae,Scarus_dimidiatus,40,30,0.15717908487645121,0.017036239845314882,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_dubius,35.6,25,0.17118704439945764,0.01569840765621041,-0.10715049951250978,0.36957420739506647
Labridae,Scarus_ferrugineus,41,24,0.1528577536075579,0.013575809419588913,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_ferrugineus,41,27,0.15330070301028761,0.013087752594486364,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_festivus,45,25,0.14204636760363637,0.011530165525012959,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_festivus,45,26,0.14218353208292453,0.011365635127916393,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_festivus,45,27,0.14235931847771624,0.011681010800283801,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_festivus,45,28,0.14257382342784697,0.012437729885177566,-0.10715049951250978,0.3695834489451209
Labridae,Scarus_flavipectoralis,40,21,0.155822280758842,0.018188184076168738,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_flavipectoralis,40,24,0.15589280762211782,0.014007083676169313,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_flavipectoralis,40,25,0.15600099091637554,0.013351904916416425,-0.10715049951250978,0.369629667096861
Labridae,Scarus_flavipectoralis,40,26,0.156151526368207,0.013179732704264193,-0.10715049951250978,0.36956034636976187
Labridae,Scarus_flavipectoralis,40,27,0.15634448038580379,0.01350962626506927,-0.10715049951250978,0.3695464869039299
Labridae,Scarus_flavipectoralis,40,28,0.15657995724881166,0.014309075216723885,-0.10715049951250978,0.36957420739506647
Labridae,Scarus_flavipectoralis,40,29,0.15685809891199065,0.01550664838429963,-0.10715049951250978,0.3695410975327528
Labridae,Scarus_forsteni,55,25,0.12113684325557751,0.009508271501499872,-0.10715049951250978,0.36956034636976187
Labridae,Scarus_forsteni,55,26,0.12125391571938259,0.009360629862647468,-0.10715049951250978,0.36956804674682936
Labridae,Scarus_forsteni,55,27,0.12140392187025703,0.009634927448784206,-0.10715049951250978,0.3695460469464237
Labridae,Scarus_forsteni,55,28,0.12158694651522853,0.010301113223071935,-0.10715049951250978,0.3695464869039299
Labridae,Scarus_forsteni,55,29,0.121803103582484,0.011293530112230723,-0.10715049951250978,0.3695430222811052
Labridae,Scarus_frenatus,47,21,0.13706461743862616,0.015442591400638084,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_frenatus,47,22,0.13704818586547443,0.013897555574443174,-0.10715049951250978,0.369629667096861
Labridae,Scarus_frenatus,47,24,0.13712708756129383,0.011591621514009982,-0.10715049951250978,0.3695834489451209
Labridae,Scarus_frenatus,47,25,0.1372223738862444,0.010978827448703713,-0.10715049951250978,0.36954811734838994
Labridae,Scarus_frenatus,47,26,0.1373549090059849,0.010816950014769372,-0.10715049951250978,0.36954340723438467
Labridae,Scarus_frenatus,47,27,0.13752475365142813,0.011124968941248543,-0.10715049951250978,0.36954211055445246
Labridae,Scarus_frenatus,47,28,0.1377320017749591,0.011868966216291714,-0.10715049951250978,0.3695464869039299
Labridae,Scarus_frenatus,47,29,0.13797678039017913,0.012978217313242116,-0.10715049951250978,0.36954340723438467
Labridae,Scarus_ghobban,90,21,0.082044138693088825,0.010405917954929208,-0.10715049951250978,0.369629667096861
Labridae,Scarus_ghobban,90,22,0.08203447505227489,0.00958993420519231,-0.10715049951250978,0.369629667096861
Labridae,Scarus_ghobban,90,23,0.08204709131024827,0.008912449058491513,-0.10715049951250978,0.3695834489451209
Labridae,Scarus_ghobban,90,24,0.08208196924315628,0.008405738857751815,-0.10715049951250978,0.36955777968436826
Labridae,Scarus_ghobban,90,25,0.0821391107304506,0.008099567219709664,-0.10715049951250978,0.3695504465921976
Labridae,Scarus_ghobban,90,26,0.08221853758093048,0.0080156426920717,-0.10715049951250978,0.3695428473027395
Labridae,Scarus_ghobban,90,27,0.08232029139531226,0.008161422530219538,-0.10715049951250978,0.3695428473027395
Labridae,Scarus_ghobban,90,28,0.08244443346432026,0.008526510988536256,-0.10715049951250978,0.3695410975327528
Labridae,Scarus_ghobban,90,29,0.08259104470140423,0.009087222122996473,-0.10715049951250978,0.3695449470595329
Labridae,Scarus_globiceps,27,21,0.2133115871179409,0.02922705434221285,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_globiceps,27,22,0.21328490902849306,0.02725281120272737,-0.10715049951250978,0.369629667096861
Labridae,Scarus_globiceps,27,24,0.21340568914535424,0.024467572218713957,-0.10715049951250978,0.36959885306928913
Labridae,Scarus_globiceps,27,25,0.21355304543434345,0.023767076069546398,-0.10715049951250978,0.36955777968436826
Labridae,Scarus_globiceps,27,26,0.21375840025838141,0.023589309502533528,-0.10715049951250978,0.3695526464740131
Labridae,Scarus_globiceps,27,27,0.21402183532141042,0.023942896424144298,-0.10715049951250978,0.36954811734838994
Labridae,Scarus_globiceps,27,28,0.21434348454303956,0.02480810174764562,-0.10715049951250978,0.3695557263745576
Labridae,Scarus_globiceps,27,29,0.21472353374094855,0.026139679337032172,-0.10715049951250978,0.3695834489451209
Labridae,Scarus_guacamaia,120,27,0.06570546978815461,0.008060672590949924,-0.10715049951250978,0.3695834489451209
Labridae,Scarus_guacamaia,120,28,0.06580452368709439,0.008303103872449487,-0.10715049951250978,0.36972215544238385
Labridae,Scarus_hoefleri,60,24,0.11299545528157247,0.009496547013414229,-0.10715049951250978,0.36972215544238385
